     80.7866           1           2          64         100           0     2.57992
     81.6007           1           2          64         100           0     2.57992
     68.6272           1           2          64         100           0     2.57992
     147.506           1           2          64         100           0     2.57992
     10.0957          46           2           8         100           0     22.0762
     8.71524           1           2          12         100           0    -1.53831
     17.9694           1           2          12         100           0    -1.53831
     6.21344           1           2          12         100           0    -1.53831
     13.6246           1           2          12         100           0    -1.53831
     13.4022           1           2          12         100           0    -1.53831
     59.5513           2           2          12         100 9.02662e-05    0.763652
     4.66481           6           2          12         100           0    -1.53831
     4.66199           6           2          12         100           0    -1.53831
     4.69351           6           2          12         100           0    -1.53831
     4.74056           6           2          12         100           0    -1.53831
     18.1068           1           2          12         100           0    -1.53831
      5.1063           6           2          12         100           0    -1.53831
     46.2722           1           2          12         100           0    -1.53831
     11.6309           1           2          12         100           0    -1.53831
     49.5042          86           2          12         100  -0.0812316     12.3557
     66.6085           1           2          64         100           0     2.57992
     58.5234           1           2          64         100           0     2.57992
     96.5093           1           2          64         100           0     2.57992
     85.1113           1           2          64         100           0     2.57992
     169.698           6           2          64         100           0     2.57992
     126.356           6           2          64         100           0     2.57992
     133.903           6           2          64         100           0   0.0245929
     119.616           6           2          64         100           0     4.23872
